reseña_id,libro_id,cliente_id,calificacion,comentario,fecha_reseña
401,978-84-18196-00-3,229,3,"Capítulo 1-11  CORRAZÓN A LA REINA DEL LOBO  A la mañana siguiente, mientras los niños trabajaban en el patio del colegio y pasaban por allí para comer, la señora Luna anunció que iba a ver al señor Rigger; pero le alegró mucho saber lo tarde que era. El día antes había estado durmiendo con su padre, con sus dos hermanos mayores, hasta que llegaron las vacaciones. Cuando se levantó y les pidió una taza de café, todos los chicos estuvieron encantados y comieron juntos después del desayuno. La señora Luna llamó a Richard y le dijo que eran sus padres y salieron corriendo como alma que lleva el diablo. No hablaron durante todo el rato, hasta que dejaron de hablar cuando ella preguntó cómo estaban ellos. ""Los Reyes Mágicos siempre nos han dado un montón de cosas buenas"". El niño no respondió enseguida porque sabía muy poco sobre el tema y quería tener alguna excusa plausible para justificar el cambio de planes que tenían respecto a esa casa. Él fue inmediatamente invitado a cenar aquella noche y fue también a dar un paseo y a pasear por el parque. Su madre invitó al señor Rigger, que le sugirió tomar algo más fresco a la sala común; le preguntó si estaba ya preparado y él replicó que sí.",2024-11-11
402,978-84-18196-00-3,258,3,"Pido disculpas por no haber logrado mi sueño en la biblioteca, pero lo cierto es que cuando me senté a leer y a leer con tanta facilidad como había llegado a hacerlo, me puse a pensar en otra cosa más importante. Por ejemplo, ¿qué tal si escribía libros para el público? Bueno, pues los leía yo misma, o mejor dicho, sólo lo hacía conmigo mismo (y eso se debía sin duda al hecho de ser muy joven todavía). No era capaz de entender sus sentimientos. Si hubiera querido hacer algo así —aunque solo fuera porque aún le faltaba un poco—, habría pensado: ""Hay algo terriblemente malo"". Pero ahora creo que lo peor sigue siendo ese… ¡ah!, horrible recuerdo. La imagen del pobre viejo y triste caballero al lado de una estatua enorme, y su rostro, tan hermoso. Al menos debería estar agradecido por haberme despertado, haberle preguntado a alguien dónde estaba; aunque probablemente se trata simplemente de algo más profundo, mucho más fuerte incluso, y no tanto, sino mucho más poderoso, de una persona cuyo destino puede llegar a conocer.   En este caso, hay cosas totalmente diferentes. Lo que es más aterrador es ver cómo te miran esos ojos azules y profundos. Quizá haya olvidado quién eres.",2024-10-31
403,978-84-18196-00-3,390,5,"Gracias, gracias, por esta edición.   El volumen de la historia del Imperio romano se encuentra en el archivo privado de un conocido escritor alemán llamado Friedrich Nietzsche. El joven príncipe Friedrich Nietzsche fue un gran aficionado a los clásicos y escribió una obra titulada Der Unter den Linden zu die Welt (Auge de Dios). A raíz de esto escribe ""Un viaje al pasado"" para intentar ser reconocido como uno de sus primeros libros publicados[183]. La segunda parte del tratado es muy diferente: ""Die kant er ein Beherzung [Sobre el conocimiento o la vida] und der Aussteitliche Welt"",[184]"". Así pues, todo lo que decía Goethe era simplemente un cumplido: ""¡Qué bien me ha gustado estar contigo! "". Y después de leer estas últimas líneas, Schopenhauer comenzó a escribir un texto titulado Die Kriegschen Literatur in der Vermeiernteieren Jahrhundert von Gramscher Verlag. Este último escribió ""Que tu corazón te llene las manos con mis rosas"". Pero ¿cómo iba a hacer eso? No hay ninguna razón especial que explique cómo llegó a publicar esta última novela.",2024-08-10
404,978-13--4235116-6,208,5,"Tierras del cerebro humano  Conviene poder leer un libro sobre las relaciones humanas y animales, a partir de la experiencia humana-religiosa o el concepto de relación sexual entre humanos y animal. Una vez que se desarrolla en su totalidad, uno puede ver cómo una persona pasa por delante del ordenador y observa la imagen para comprobar si hay alguna conexión entre lo masculino y lo femenino con lo femenino; sin embargo, un libro de autoayuda es una obra totalmente nueva cuando comienza a escribir este capítulo de manera creativa.   La razón por la cual los autores no escriben ""normales"" (que son tan diferentes como suelen ser), ha sido la forma en que se escriben sus obras.   Hay muchas personas que dicen que eso significa estar juntos durante mucho tiempo y otras que opinan lo contrario (de hecho, nunca tienen bastante éxito) porque saben qué hacer o decir cosas así. Pero, ¿qué sucede?, ocurre algo más importante. Lo que quiero saber es cómo funciona la vida biológica. En cualquier caso, en la práctica, ya sean biológicos o biológicos o físicamente, la sociedad nos considera un fenómeno biológico completamente distinto al de la biología evolutiva y todo ello implica un cambio cultural muy fuerte en nuestro trabajo.",2023-11-10
405,978-84-10341-31-9,207,5,"Los profesores que hemos tenido ocasión de ver en la obra, nos han ayudado a desarrollar un concepto del mundo y, con él, ha logrado crear el libro más bello que haya conocido jamás. También he visto obras importantes como las Vidas paralelas (La familia perfecta), Los hermanos Karamazovsky o El matrimonio feliz (El beso de Dios) o Las aventuras de Gulliver. Me gustaría poder añadir algunos pasajes a este libro porque me interesa especialmente esta idea y es lo que más quiero hacer después. He intentado hacerlo, pero sólo puedo imaginarlas: mi vida. Quiero escribir una novela. Necesito dibujarla. Si no puede ser así, debería haber pensado algo nuevo, pero sin resultado satisfactorio. Y además tengo otras cosas para pintar en lugar de hacer otra cosa aparte de mirar su reflejo: un retrato enmarcado en madera oscura. No creo que esté mal y necesito hablar sobre ella; me apetece mucho leer y tomar notas, aunque sea tan poco como si fuera parte de la conversación de alguien. Estoy bastante nerviosa por lo que voy a escribir ahora mismo, por cómo será. Tengo algunas ideas interesantes acerca de sus dibujos y me siento inquieta cuando hablo sobre ellos. Sé perfectamente que no se trata sólo de los míos sino también de los de otros compañeros de viaje.",2024-11-24
406,978-84-10341-31-9,380,4,"A mis lectores, por supuesto, les gusta más la idea que a los libros anteriores, y me doy cuenta al instante que en ningún momento ha habido ni una sola palabra entre las traducciones inglesas. De modo que cuando leí el texto completo, el lector del texto original se limitó a leerlo con atención. Si bien mi respuesta no es muy alentadora o poco convincente, en ocasiones lo he usado muchas veces sin parar. El hecho de que hayan sido traducidos únicamente cuatro idiomas es uno de esos privilegios para un escritor inglés moderno; si así fuera, siempre sería mejor ""participa"" que ""saltar"". Sin embargo, en algunos aspectos resulta útil hacer notar su importancia para escribir obras individuales.   De todas formas, yo no puedo dejar de lado las críticas entusiastas sobre el tema. En cierto sentido soy un entusiasta acérrimo defensor de que esta obra continúe siendo tan valiosa como cualquier otra antes mencionada. La crítica literaria francesa debería haber sabido adaptarse bien a las ideas clásicas de Henry James que surgieron en Inglaterra hace veinte años. Esto explica un tanto su tendencia al uso de la metáfora de la lengua inglesa; es evidente, pero tampoco debe sorprendernos la actitud posterior de muchos críticos literarios ingleses hacia quienes consideran sus autores clásicos[1].",2024-12-07
407,978-84-10341-31-9,351,3,"BUROLES DE LA CURGÜEDA 4, NOVIEMBRE DE 1978  1 — Los planetas en el espacio interplanetario son nuestros cuerpos y nuestra vida es la suya. Por eso nos llaman los tres seres humanos ""de carne"". A pesar del tiempo que hemos pasado separados desde entonces para no tener ningún tipo de conexión con nosotros mismos a través del mundo exterior o la galaxia, sabemos cómo llegar hasta aquí. Y cuando estamos juntos a ciegas, podemos vivir juntos sin una barrera física ni emocional alguna.   2 — El sistema solar no se puede dividir porque todas las dimensiones físicas están conectadas entre sí por un gran número de partes interiores, cada parte interior de ella, cada uno de ellas interconectada alrededor de su propio cuerpo. La energía es débil e indestructible; por lo tanto se separa completamente del cuerpo físico porque sus cuatro mitades exteriores poseen formas paralelas.   3 — Es cierto que nunca se ha intentado crear nada con anterioridad, pero cuando sucede eso, normalmente hay algo dentro de ti (en este caso, tu mente) o algún tipo de entidad material que te conecta hacia afuera. Todo depende de si esta relación existe como un simple contacto mental[6].",2024-04-23
408,978-84-8327-648-8,379,5,"El autor ha sido muy popular, ya que se trata del famoso programa ""Cerveza"" (1811), dirigido por un tal Diego García García Márquez (1772-1860) y el llamado programa ""El desarrollo"", con ilustraciones del folleto en blanco y negro de Pedro Arriaga y un título de la serie La República de los mundos (1868-1898).   Es una obra espléndida porque demuestra una brillantez y un gran éxito comercial. Entre las obras publicadas a lo largo de este último año destacan: Los libros de la selva africana, Cuentos para mujeres de la Costa Azul (1867-1906), El hombre en la guerra civil española (1874) e histórica Enciclopedia Espasa Calpe (1889); Ensayos para niños (1881-1926; Una vida en tierra y México (1908). También escribió también La ciudad prohibida y América Latina (1892), El mundo rebelde (1907) o Las revoluciones y las guerras civiles (1914), relacionados entre sí con la figura del doctor Carlos Daza. Aunque no llegó a publicar su primer tomo, fue considerada, hasta 1898, como uno de sus principales méritos literario. A pesar de ello continuó escribiendo desde entonces, aunque al cabo de dos años dejó de ser un escritor importante.",2024-06-02
409,978-84-7672-423-1,396,5,"El último capítulo se centra en las teorías que he citado sobre los sistemas automáticos del cerebro humano y me parece fascinante, pero no puedo dejar de pensar en mi propio cuerpo. Y cuando pienso en sus recuerdos —el sol, la luz— siento un gran vacío dentro de mí como si estuviera siendo engullida por una roca helada. El sueño es el resultado final. Es difícil mantener esa sensación sin la sensación de estar atrapada en algo; tengo el mundo cerrado bajo mis pies. El agua fría de la mañana está más fría que nunca, porque estoy tumbada boca abajo con las manos entrelazadas a lo largo del cuello. ""No me iré hasta el amanecer"", pensé. ""¡Pero sí me voy hasta casa! "". No hay ningún motivo para seguir hablando sobre la experiencia. Pero ¿dónde habré dejado eso? Al cabo de unas horas tengo noticias mías. Sufro mucho al leerlas (de nuevo), como si fueran lágrimas. Oigo voces y oigo pasos moviéndose detrás de ella. Veo caras conocidas: la policía. También están algunas personas mayores sentadas en un banco junto a un hombre que lleva pantalones cortos; algunos hombres han salido corriendo desde su coche. El resto camina muy despacio. Miro hacia fuera y veo pasar a alguien, un chico.",2024-07-13
410,978-84-226-9166-2,292,4,"Agradecimientos  El presente libro, El Sol y el sol son las mejores obras que he escrito en mi vida. Me encanta la historia del amor entre humanos y no sólo los libros, sino también todas ellas escritas con imaginación para mi propia ficción. Por ejemplo, mi novela Los hombres sin corazón (2013) es una selección dedicada a este género por un puñado de lectores, incluidos mis compañeros. Y esto lo firmo todos juntos porque me ha gustado mucho y también porque quiero daros a vuestros hijos la oportunidad de ser felices. Gracias, Lucas Thomass. A su tiempo.",2024-11-10
